"","Score","poor_npl1","poor_npl2","poor_150npl1","poor_200npl1","poor_2011_100","poor_2011_190","poor_2011_320","poor_2011_550","poor_2011_800","poor_2011_1100","poor_2011_1500","poor_2011_2170","poor_2005_125","poor_2005_250","poor_2005_500","poor_bottom_20","poor_bottom_40","poor_bottom_60","poor_bottom_80"
"50",49,0.178409210914813,0.0360932655445277,0.395849811505229,0.598539821355711,0.0175073314257106,0.122459586279482,0.382296817920429,0.736476588597522,0.854593467207444,0.90627535050907,0.930395101355272,0.943440181899938,0.070266645288797,0.299584318094326,0.752895732570844,0.160304287352943,0.346999105832275,0.56342747880068,0.774923686535669
"51",50,0.170982398742974,0.0342052801115049,0.385411258300264,0.589030404629102,0.0164958309044701,0.11666136607858,0.371948171229556,0.729471125004445,0.85097396198385,0.904829016435513,0.929963461390955,0.943637551222546,0.0667984373752147,0.28988766250632,0.746407497040188,0.153460784431135,0.337029667239115,0.55360938435423,0.768872499310765
"52",51,0.163803110836877,0.0324127315402778,0.375077075983006,0.579454002962838,0.0155418462060614,0.111102922167559,0.36171561738716,0.722349638476836,0.847280459773065,0.903362742865988,0.929529347445569,0.943834272813822,0.0634897228458195,0.280379222681118,0.739807774623224,0.146858339286234,0.327203133627583,0.543749288809674,0.76270844230919
"53",52,0.156868229784151,0.0307111354017097,0.364855488797986,0.569817423181308,0.0146422108533743,0.105777602081338,0.351606971354477,0.715113897161091,0.843512250453801,0.90187632862849,0.929092747858652,0.944030348513694,0.0603343022755409,0.271063612790643,0.733097712387604,0.140492812302408,0.317525885189933,0.533854784117146,0.756432070111355
"54",53,0.150174220447442,0.029096183036357,0.354754328805333,0.560127651963803,0.0137939209769243,0.100678621870795,0.341629622629707,0.707765875053151,0.839668658239847,0.90036957282549,0.928653650946256,0.944225780158868,0.0573261056284497,0.261944850958074,0.726278630114969,0.134359744180142,0.308003821457779,0.523933569998579,0.750044092732735
"55",54,0.143717172108648,0.0275637383738059,0.344781015971809,0.550391836387727,0.0129941283018737,0.095799104295866,0.331790518717178,0.700307753899723,0.83574904394746,0.898842274920231,0.928212045001326,0.944420569582812,0.0544592015661005,0.253026368276136,0.71935202319202,0.128454395807842,0.298642354846777,0.513993430221056,0.74354537979112
"56",55,0.137492839540449,0.0261098343613629,0.334942541117992,0.540617263455928,0.0122401332783219,0.0911321139944478,0.322096151573382,0.692741924414794,0.831752807296372,0.897294234825498,0.9277679182941,0.944614718615752,0.0517278051576031,0.244311020805484,0.712319565027876,0.122771786483042,0.289446407127094,0.504042208310054,0.736936964336582
"57",56,0.131496682762496,0.0247306690678556,0.325245451756552,0.530811338728331,0.0115293783737675,0.0866706896636594,0.312552547023864,0.685070986775566,0.827679389239755,0.895725252994882,0.927321259072503,0.944808229084658,0.0491262841213768,0.235801104280187,0.705183108964836,0.117306730332412,0.28042040871356,0.494087782862583,0.730220046309928
"58",57,0.125723905279463,0.0234226015220363,0.315695840825381,0.520981564187817,0.0108594415429425,0.0824078733179271,0.303165257114686,0.67729775036514,0.823528274318038,0.894135130516556,0.926872055562554,0.945001102813241,0.0466491637246801,0.227498371236893,0.697944689651187,0.112053870815302,0.271568300646467,0.484138042624772,0.723395995595804
"59",58,0.120169490636051,0.0221821473391783,0.306299338289617,0.51113551547871,0.0102280298869462,0.0783367367115679,0.293939355333875,0.669425232732959,0.819298993031115,0.892523669209572,0.926420295968784,0.945193341621938,0.0442911304623113,0.219404050278473,0.690606523846572,0.107007713228304,0.26289353911406,0.474200861501197,0.716466354637233
"60",59,0.11482823715966,0.0210059741839278,0.29706110555868,0.50128081866322,0.00963297351073114,0.0744504050323334,0.284879434612313,0.661456657748145,0.814991124223017,0.890890671722684,0.925965968474648,0.94538494732791,0.0420470346305369,0.211518867181555,0.683171010632638,0.102162655158077,0.254399102351055,0.464284073664021,0.709432840579342
"61",60,0.109694790794521,0.0198908971123314,0.287985832638645,0.491425126646566,0.00907221958547531,0.0707420779871264,0.275989607990258,0.653395452925449,0.810604297472785,0.889235941635711,0.925509061242961,0.945575921745026,0.039911891906498,0.203843067559969,0.675640731004249,0.0975130148564515,0.246087499733983,0.45439544892885,0.702297346911316
"62",61,0.104763675961298,0.0188338738311778,0.279077737916952,0.481576095425257,0.00854382662018347,0.0672050484122013,0.267273511815163,0.64524524590844,0.806138195484813,0.88755928356344,0.925049562416327,0.945766266683863,0.037880884037216,0.196376440802297,0.668018446819456,0.0930530575354582,0.237960782883852,0.444542668561176,0.69506194457718
"63",62,0.100029324403553,0.0178319999083849,0.270340570455819,0.471741360314983,0.0080459589449614,0.0638327185479887,0.258734311319006,0.637009860099951,0.801592556471598,0.885860503262071,0.92458746011758,0.94595598395169,0.0359493587360071,0.189118345011072,0.660307099089612,0.0887770196006775,0.230020558579335,0.434733301672306,0.687728882527946
"64",63,0.0954861020069232,0.0168825039641049,0.26177761465282,0.461928512314815,0.00757688140677175,0.060618614123641,0.25037470840887,0.62869330943539,0.796967176521383,0.884139407738202,0.924122742450237,0.946145075352465,0.0341128288777154,0.182067732683171,0.652509805594582,0.0846791308590539,0.222268003279472,0.424974782357008,0.680300587689917
"65",64,0.0911283335983269,0.0159827428684986,0.253391697112202,0.452145074762859,0.00713495427708175,0.0575563963988466,0.242196951493102,0.620299792300495,0.79226191194289,0.882395805360354,0.923655397498952,0.946333542686826,0.0323669710777945,0.175223176885199,0.64462985781178,0.080753634752395,0.214703879053347,0.415274387716701,0.672779664326493
"66",65,0.0869503257512412,0.015130196968737,0.245185195558454,0.442398480435238,0.00671862836962501,0.0546398723107665,0.234202847156978,0.611833684601214,0.787476681578905,0.88062950597302,0.923185413329976,0.946521387752082,0.0307076237339707,0.168582897693686,0.636670717151892,0.0769948066802246,0.207328550715274,0.40563921690215,0.665168892773721
"67",66,0.0829463876390223,0.0143224653646951,0.237160049614544,0.432696049235307,0.00632644036550033,0.0518630028724476,0.226393773496264,0.60329953199973,0.7826114690802,0.878840321013239,0.922712777991633,0.946708612342207,0.0291307846030774,0.162144788687248,0.628636010498415,0.073396970485731,0.200142003967476,0.396076171298384,0.657471227533017
"68",67,0.079110849991634,0.0135572612500019,0.229317773260939,0.423044966613403,0.005957008341997,0.0492199099660577,0.218770694914309,0.594702041337018,0.777666325130949,0.877028063629667,0.922237479514797,0.94689521824783,0.0276326079797013,0.155906443296155,0.620529525052665,0.0699545131864268,0.193143864357664,0.386591935962147,0.649689794707959
"69",68,0.0754380822221243,0.0128324073325803,0.221659468787865,0.413452262849423,0.00560902750085091,0.0467048816700712,0.211334178188024,0.586046071268747,0.772641369616501,0.875192548804142,0.921759505913372,0.947081207256231,0.0262094015375747,0.149865180833601,0.612355202490598,0.0666618980370282,0.18633341686623,0.37719296240884,0.641827888775811
"70",69,0.0719225077979521,0.0121458313465268,0.21418584205221,0.403924793321037,0.00528126609107946,0.0443123762543428,0.204084409610282,0.577336622147702,0.767536793724149,0.873333593475708,0.921278845184793,0.947266581151331,0.0248576228891955,0.144018072051954,0.604117132442517,0.06351367601618,0.17970962594656,0.367885452831787,0.633888968688376
"71",70,0.0685586179390107,0.0114955616651391,0.206897218851647,0.394469219869789,0.00497256152110262,0.0420370249710851,0.197021213020416,0.568578825192122,0.762352861967284,0.871451016667086,0.920795485310523,0.947451341713686,0.0235738759139993,0.138361964086247,0.59581954531163,0.0605044958311957,0.173271155851997,0.358675345822042,0.62587665330101
"72",71,0.0653409837291147,0.0108797230230658,0.199793562231926,0.385091993365625,0.00468181665451444,0.0398736337633022,0.190144068540604,0.559777930985423,0.757089914123186,0.869544639613552,0.92030941425656,0.94763549072048,0.0223549069005336,0.132893504665709,0.58746680445226,0.0576291125361618,0.167016391094045,0.349568303641991,0.617794716132948
"73",72,0.06226426673102,0.0102965323539256,0.192874490548414,0.375799337557961,0.00440799628361546,0.0378171840054013,0.183452131843547,0.55093929735846,0.751748367074521,0.867614285894196,0.919820619973955,0.947819029945518,0.0211976005435206,0.127609165492121,0.579063397733329,0.0548823948587414,0.160943456888145,0.340569701090958,0.609647079466616
"74",73,0.059323228196923,0.00974429474829292,0.186139296109833,0.366597234288207,0.00415012377463655,0.0358628323836601,0.176944253785859,0.542068376710954,0.746328716544578,0.865659781565525,0.919329090399336,0.948001961159218,0.0200989758324305,0.122505264700988,0.570613928517503,0.0522593313300049,0.155050239455592,0.33168461598616,0.601437807798154
"75",74,0.0565127369670163,0.00922139953567074,0.179586964240302,0.357491410125131,0.00390727787847017,0.0340059100170915,0.170619000251612,0.533170702833624,0.740831538716189,0.863680955297359,0.918834813455438,0.948184286128608,0.0190561818642193,0.117577988337763,0.562123106090944,0.0497550353097534,0.149334406062726,0.322917821267692,0.593171100656058
"76",75,0.0538277761482504,0.00872631649294005,0.173216192605083,0.348487324470574,0.00367858970066695,0.0322419209121238,0.164474672061388,0.52425187729708,0.735257491724329,0.861677638510993,0.918337777051642,0.948366006617314,0.0180664936092196,0.112823410796629,0.553595735583032,0.0473647489972554,0.143793424691089,0.314273778722202,0.584851284809421
"77",76,0.0512634486641183,0.00825759218079261,0.167025410655683,0.339590159169166,0.0034632398244447,0.030566539837498,0.158509324813659,0.515317555477468,0.729607317012434,0.859649665519555,0.917837969084525,0.948547124385559,0.0171273076557811,0.108237514183416,0.545036707419576,0.0450838465142154,0.138424583244755,0.305756634306456,0.576482805891874
"78",77,0.0488149817642018,0.00781384640878894,0.161012799060762,0.330804809641932,0.00326045558048652,0.0289756096989328,0.152720788537172,0.506373432292145,0.723881840542631,0.857596873670518,0.917335377438412,0.948727641190154,0.0162361379561504,0.103816206577188,0.536450986356855,0.0429078361432528,0.13322500821328,0.297370215039422,0.568070219471796
"79",78,0.0464777305795264,0.00739376882893758,0.155176309000641,0.322135877550267,0.00306950845736894,0.0274651384864892,0.147106687045043,0.497425227721383,0.718081973850229,0.8555191034903,0.916829989985941,0.948907558784491,0.0153906115932263,0.0995553391767645,0.527843600147351,0.040832361801311,0.128191682720577,0.289118027419829,0.559618181603683
"80",79,0.044247180806599,0.00699611565704722,0.149513681214725,0.313587664983784,0.00288971164655303,0.0260312958612131,0.141664456893303,0.488478672194053,0.712208714933106,0.853416198830892,0.916321794588634,0.949086878918539,0.0145884645852287,0.0954507223289789,0.519219627891153,0.0388532038233253,0.123321463901363,0.281003257315588,0.551131438899703
"81",80,0.0421189505994496,0.00661970652055154,0.144022464702794,0.305164170153255,0.00272041771598735,0.0246704094415851,0.136391365858514,0.479539491916514,0.706263148966931,0.851288007018443,0.915810779097475,0.949265603338839,0.0138275377429515,0.0914981404448065,0.510584188129654,0.0369662791272391,0.118611099557615,0.273028771261939,0.542614818164328
"82",81,0.0400887917451792,0.00626342143103817,0.138700034992612,0.296869084558284,0.00256101640650632,0.0233789608445736,0.131284530860616,0.470613394224458,0.700246448837539,0.849134379003722,0.915296931353498,0.949443733788494,0.0131057725921254,0.0876933658177197,0.501942426740409,0.0351676408271466,0.114057244057581,0.265197119096932,0.534073215638513
"83",82,0.0381525901944988,0.00592619787931887,0.133543611897614,0.288705791588677,0.00241093254535777,0.0221535815306989,0.126340935268369,0.461706053037252,0.69415987548224,0.846955169514388,0.914780239188384,0.949621272007168,0.012421207371479,0.0840321713656873,0.493299504693734,0.0334534773570137,0.109656473449331,0.257510537855766,0.525511585903134
"84",83,0.0363063660146219,0.0056070280505499,0.128550276699374,0.280677366508785,0.00226962407135548,0.0209910484974543,0.121557445535383,0.452823094493372,0.688004778032364,0.844750237208977,0.914260690425061,0.949798219731075,0.0117719731153388,0.0805103423242898,0.484660585732786,0.031820111163133,0.105405299769478,0.249970956839647,0.516934930494233
"85",84,0.0345462728276953,0.00530495615664288,0.123716988700019,0.272786577765373,0.00213658016632341,0.0198882798607283,0.116930827124788,0.443970082843815,0.681782593749906,0.84251944483251,0.913738272878321,0.949974578692982,0.0111562898280425,0.0771236869234611,0.476030824039591,0.0302639970192591,0.101300184535683,0.242580003770231,0.508348286285056
